[LB] escuchando en :18080  pool=['127.0.0.1:18001', '127.0.0.1:18002']
[LB] 19/Jun/2026 19:58:42 "GET /whoami HTTP/1.1" 503 -
[LB] 503 - sin backends sanos
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /lb-health HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "POST /api/registro HTTP/1.1" 201 -
[LB] 19/Jun/2026 19:58:43 "POST /api/registro HTTP/1.1" 409 -
[LB] 19/Jun/2026 19:58:43 "POST /api/login HTTP/1.1" 401 -
[LB] 19/Jun/2026 19:58:43 "POST /api/login HTTP/1.1" 401 -
[LB] 19/Jun/2026 19:58:43 "POST /api/login HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "POST /api/login HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "POST /api/incidencias HTTP/1.1" 400 -
[LB] 19/Jun/2026 19:58:43 "POST /api/incidencias HTTP/1.1" 400 -
[LB] 19/Jun/2026 19:58:43 "POST /api/incidencias HTTP/1.1" 201 -
[LB] 19/Jun/2026 19:58:43 "POST /api/incidencias/7/estado HTTP/1.1" 403 -
[LB] 19/Jun/2026 19:58:43 "POST /api/incidencias/7/estado HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /api/incidencias/7/historial HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /api/incidencias HTTP/1.1" 401 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:43 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:44 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:44 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:44 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:44 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:44 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:44 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:44 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:47 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:47 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:47 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:47 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:51 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:51 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:51 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:51 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:51 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:51 "GET /whoami HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:51 "GET /lb-health HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:53 "GET /lb-health HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:54 "GET /lb-health HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:55 "GET /lb-health HTTP/1.1" 200 -
[LB] 19/Jun/2026 19:58:56 "GET /lb-health HTTP/1.1" 200 -
