ts,cpu_pct,mem_pct,target,disponible,latencia_ms
22:36:25,0.6,7.0,http://127.0.0.1:18080/lb-health,1,3.4
22:36:25,0.6,7.0,http://127.0.0.1:18001/health,1,1.3
22:36:25,0.6,7.0,http://127.0.0.1:18002/health,1,1.1
22:36:26,4.3,7.0,http://127.0.0.1:18080/lb-health,1,1.7
22:36:26,4.3,7.0,http://127.0.0.1:18001/health,1,1.1
22:36:26,4.3,7.0,http://127.0.0.1:18002/health,1,1.2
22:36:27,2.5,7.0,http://127.0.0.1:18080/lb-health,1,1.3
22:36:27,2.5,7.0,http://127.0.0.1:18001/health,1,1.0
22:36:27,2.5,7.0,http://127.0.0.1:18002/health,1,1.1
22:36:28,5.5,6.9,http://127.0.0.1:18080/lb-health,1,1.7
22:36:28,5.5,6.9,http://127.0.0.1:18001/health,1,1.3
22:36:28,5.5,6.9,http://127.0.0.1:18002/health,1,1.5
22:36:30,1.9,6.9,http://127.0.0.1:18080/lb-health,1,1.8
22:36:30,1.9,6.9,http://127.0.0.1:18001/health,1,1.1
22:36:30,1.9,6.9,http://127.0.0.1:18002/health,1,0.9
# RESUMEN disponibilidad=100.00% muestras=15 objetivo>=99%
