ts,cpu_pct,mem_pct,target,disponible,latencia_ms
19:58:51,5.0,6.5,http://127.0.0.1:18080/lb-health,1,3.2
19:58:51,5.0,6.5,http://127.0.0.1:18001/health,1,1.0
19:58:51,5.0,6.5,http://127.0.0.1:18002/health,1,0.9
19:58:52,1.9,6.6,http://127.0.0.1:18080/lb-health,1,1.2
19:58:52,1.9,6.6,http://127.0.0.1:18001/health,1,0.9
19:58:52,1.9,6.6,http://127.0.0.1:18002/health,1,0.8
19:58:54,2.5,6.5,http://127.0.0.1:18080/lb-health,1,1.4
19:58:54,2.5,6.5,http://127.0.0.1:18001/health,1,0.9
19:58:54,2.5,6.5,http://127.0.0.1:18002/health,1,0.9
19:58:55,3.7,6.5,http://127.0.0.1:18080/lb-health,1,1.2
19:58:55,3.7,6.5,http://127.0.0.1:18001/health,1,1.0
19:58:55,3.7,6.5,http://127.0.0.1:18002/health,1,0.9
19:58:56,3.7,6.4,http://127.0.0.1:18080/lb-health,1,1.3
19:58:56,3.7,6.4,http://127.0.0.1:18001/health,1,0.9
19:58:56,3.7,6.4,http://127.0.0.1:18002/health,1,0.9
# RESUMEN disponibilidad=100.00% muestras=15 objetivo>=99%
